Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2012-12-31,1.2314546947457714,1.197078550193371,1.167669324687239,1.0269716118796828,1.1008525919996353,0.6815325614794117,0.46866281345857513,0.796422620405383,0.9515047230114553
2013-01-02,1.2285136173169768,1.2062059899040585,1.1458027762495344,1.0293636320765034,1.0971070168284882,0.6848392107036216,0.4861947767350446,0.7846714603741981,0.9633266831405454
2013-01-03,1.1988669402943724,1.1688258283347073,1.141950774249382,1.018002836137893,1.1225567565417056,0.721722503774505,0.514284474632294,0.781896021239861,0.944669978783727
2013-01-04,1.1899063074806493,1.1655891029960148,1.139579638381047,1.0165852590157571,1.1269144544706884,0.7191078561525186,0.5043712434947294,0.788088977294875,0.9433007854026437
2013-01-07,1.2040173437317114,1.1708333948658516,1.1461530031302471,1.0202521832821734,1.1209214080516356,0.7144295056209686,0.5046583115285245,0.7850567488505238,0.9406270878846881
2013-01-08,1.2032051502267975,1.1733823469104971,1.1461103936779369,1.021187648486024,1.1194930741449103,0.7172250280179079,0.509549029231671,0.782160618703637,0.9407047336214466
2013-01-09,1.200046615116387,1.1737171441507148,1.1461459211543132,1.02346855463508,1.1191996048241728,0.7179547770454269,0.5100347535151951,0.7805709571211085,0.9417305394803674
2013-01-10,1.2010688241808107,1.1724955754888344,1.1442840827467282,1.0261850397340277,1.1189893684842585,0.7183246913253158,0.5090554170060287,0.7836120186601975,0.9411056978319994
2013-01-11,1.1922738597787998,1.1697296232728247,1.1505416882799915,1.0191075689532367,1.1120302366937147,0.7208126122546181,0.5087316057703214,0.7866184704506416,0.9397619678777136
2013-01-14,1.189947933413322,1.1660317355908603,1.1501787581693754,1.0189703672850334,1.1091127168321717,0.7224941017300216,0.5108890326692318,0.7875304092913464,0.9401594152834004
2013-01-15,1.1863864559063957,1.163987085423566,1.150937584228988,1.0152509236816163,1.1107605090817643,0.7234901318868208,0.5124801631022695,0.7879329066995141,0.9389943082077925
2013-01-16,1.1877041496372975,1.1633242391356984,1.15102705799631,1.0146168692423447,1.110940486787357,0.723265559740959,0.5115677658601794,0.7880379441547418,0.9395839766733647
2013-01-17,1.1867247903509879,1.172119115367128,1.1527049170762638,1.0097927823940032,1.10736577247637,0.7317592437284828,0.507025094994295,0.7900251896951814,0.9288869805350958
2013-01-18,1.1766083297068253,1.1621864755632196,1.139055265787285,1.011385146182671,1.108284661762747,0.741396692009057,0.5115819292168741,0.7966326533433464,0.9328130767501628
2013-01-22,1.1836760586845747,1.1676557498433529,1.1353854248891415,1.0116594147379554,1.1032117274329065,0.7458915778342704,0.5166066273915264,0.7976248545481215,0.9365200766083568
2013-01-23,1.1865029922502932,1.167533662723441,1.1358030581495293,1.0088676694992929,1.100871379373608,0.7445906676298739,0.5237466543994254,0.7967641252375969,0.9353717428788033
2013-01-24,1.1879317169236405,1.1651511117259492,1.135478807367563,1.0083731503580522,1.1013794262252699,0.7486014132077596,0.5270947951626765,0.7975804485101036,0.9343576162681266
2013-01-25,1.1696095942454912,1.1687648291428276,1.1114418016475225,1.0218193074965718,1.108549843283433,0.7299959177025234,0.508525395638599,0.8048430554941126,0.9395334766081247
2013-01-28,1.1604109930166853,1.1652772616515907,1.1069994411288326,1.017684969202651,1.1033948771813142,0.7397132271917802,0.518322357071997,0.8144019562498163,0.9451106982813144
2013-01-29,1.1540709429093547,1.1626800924687024,1.1033969513278004,1.0157790430965041,1.1060106452242555,0.7431610656896586,0.5147971259505099,0.8215316186114833,0.9456182974053833
2013-01-30,1.1541984018133313,1.1694348960915366,1.1016107685555312,1.0142331458542768,1.1053919997180057,0.746331359075261,0.5175554254204656,0.8273073422073396,0.9387005762849762
2013-01-31,1.15514851956807,1.170087737152376,1.1024073603205784,1.0192225551257643,1.1031890470949348,0.74549136348628,0.5151177176121207,0.827627455499142,0.9371193894746854
2013-02-01,1.158753538097491,1.1705570644372671,1.1011355473808822,1.0194467662014606,1.0999278710630473,0.7456127999825876,0.5132824097686245,0.8286123585845672,0.9386232791377964
2013-02-04,1.1585857063669642,1.1655143772244032,1.1028049331529206,1.016304454535876,1.1023852509591325,0.7455885362210263,0.5082973623544115,0.8270707071843859,0.9304608142413495
2013-02-05,1.1506586776320118,1.156028047153359,1.1026702850529617,1.0116793553324308,1.100219432710591,0.7498019059289932,0.5146232194308762,0.8335291033244099,0.9347009253274263
2013-02-06,1.1294592578796088,1.1533422787381264,1.0896297221783433,1.0018176749952903,1.100193870067049,0.7598513190553629,0.5176305179851481,0.8545367047530598,0.9316348935915699
2013-02-07,1.1310480583562699,1.1495059395033578,1.0883441336122694,1.0032426426717538,1.1003132394607797,0.7650398730573085,0.5241443822622642,0.8535946863278384,0.9292716084104727
2013-02-08,1.1299759783858108,1.1452334048388433,1.0926280621919047,1.0046907803566745,1.0928851710709329,0.7695067639577292,0.5389400970760159,0.8592776997107843,0.9280235287299937
2013-02-11,1.128907084719338,1.1486820757401426,1.089389556535943,1.0024546186527155,1.0954595599226176,0.7644786843885529,0.5437089021262367,0.8609143505378909,0.9299069587969624
2013-02-12,1.1290270857021252,1.1487077612615166,1.0883495218008141,1.0020866254653888,1.0965693869992783,0.7627774013736865,0.545626740503494,0.859969023907055,0.9318647692502332
2013-02-13,1.1292611343819396,1.148824866131942,1.0894102138654216,1.0027768748354269,1.0956474900637077,0.762304765548815,0.5459546468619638,0.8591467452650657,0.9325265530975483
2013-02-14,1.1358671052041878,1.1607291650160716,1.0866941780510568,1.0026478694064722,1.0944574812813381,0.7623956203834629,0.5440181082115673,0.8558716566040236,0.9300223022282048
2013-02-15,1.1296774491162402,1.1593278280967165,1.078075635137364,1.0054874861714995,1.0994512342422131,0.763575939704432,0.5407936418677414,0.8561930712205934,0.9271951934023617
2013-02-19,1.1297913213183084,1.1626723107894528,1.0792865260386566,1.005376907275544,1.0984976500515706,0.7631761623316853,0.5396119268480031,0.855178236707298,0.9267658952282954
2013-02-20,1.1137187644230448,1.1707914947608473,1.0824271839674624,1.0044374053118006,1.09303722893511,0.7686674708469647,0.5491522045822671,0.8562811343256675,0.9227111021980077
2013-02-21,1.1547912008354755,1.214765590448136,1.0963019478562734,1.0026732971661025,1.0886224997702914,0.7442117051738849,0.5434876643648014,0.8373985364957165,0.9182366804695052
2013-02-22,1.1527956138004436,1.1987651707690816,1.1068469525563203,1.0002740563460728,1.0948305309637854,0.7347853560380473,0.5474191533264583,0.8338854944472853,0.9214333168794512
2013-02-25,1.1567142467075988,1.1968266328235888,1.1092326041806961,0.9958620521721349,1.0989962443248018,0.7317182457035677,0.555946729650399,0.8268280541620912,0.9148269330545324
2013-02-26,1.1594523666771035,1.2081516267729178,1.1252484397470708,1.0066831478456388,1.0740466335457028,0.7335979763969895,0.5465131743181715,0.811404536432796,0.9108355083821843
2013-02-27,1.1641209330598499,1.2169085758415166,1.119722417822982,1.0079591656707445,1.0775986292349407,0.7298455156851023,0.5462473523325596,0.7974112587611353,0.911789529651911
2013-02-28,1.1501669510879988,1.2106953435226766,1.1312966940199338,1.0201371214606572,1.062475504595959,0.7342834762693154,0.5541860558716625,0.7946510768593176,0.9200224731030847
2013-03-01,1.1458037035601614,1.2053684795701884,1.1258739031974208,1.0193660580867248,1.068811469021328,0.733425236124077,0.5450804387436095,0.7972021008260739,0.9163299285704217
2013-03-04,1.1463404381211726,1.2059011263064574,1.1277619390217961,1.0193733674992023,1.0636320932945906,0.731542357139768,0.5486106524029759,0.8007184998504665,0.9172620494318618
2013-03-05,1.1376296691663548,1.214155846620453,1.1466399360401858,1.0113756271827845,1.047030266184984,0.7343117256320733,0.5593179851279363,0.7852145148695394,0.9100218366783117
2013-03-06,1.13371732570984,1.2073485377182347,1.1434182922440876,1.0179160635525968,1.0555098080095846,0.7289473415494518,0.5594903276512071,0.7871459241505437,0.9116765326579199
2013-03-07,1.0921396977262054,1.1885980978283066,1.140226292584483,1.028348751472865,1.0686223166322695,0.7178445697088264,0.5554221277363623,0.7791158969869164,0.9239763529587259
2013-03-08,1.0943878011769197,1.1858503886363416,1.143140164422593,1.0251024948177516,1.0671240885234226,0.7189243908036302,0.5501953072443018,0.7815538031182362,0.9225706414507414
2013-03-11,1.09842856453248,1.1837034881176625,1.1420281097883707,1.0271585458480146,1.067527182532671,0.7166425395893189,0.548907998619865,0.7785667007935448,0.9282425742443189
2013-03-12,1.100101803199132,1.1825325658109553,1.1419264683242685,1.0269324570430323,1.0679930015007524,0.7145291892313896,0.5492315366783214,0.778265731873837,0.9285204912578247
2013-03-13,1.0973888319999356,1.1798008277651162,1.1454825929581223,1.030505810062559,1.0675665991185672,0.7145307437666912,0.5521198828237835,0.7726037331882115,0.9300068603129643
2013-03-14,1.0824386161931543,1.1939915003002528,1.1450442312348421,1.0185134784341814,1.056855330930963,0.7279705651939937,0.5825832794999785,0.7730820172277595,0.9278887531889082
2013-03-15,1.0657028388631309,1.188382813814325,1.1527531875575345,1.0184104211824823,1.052893391641216,0.7276588804861626,0.5783347660374317,0.7720619606876992,0.9390271037594562
2013-03-18,1.0636951002337995,1.1870469611992505,1.1511863334324257,1.0169924536878707,1.0532659107444233,0.7301893142454966,0.577693318248809,0.7730987153469118,0.9404806219019202
2013-03-19,1.0621458168768494,1.1795982574877302,1.153683875303216,1.0148101112008092,1.048237344059973,0.7275787332742879,0.5869708702711676,0.784047180093866,0.9473307977936833
2013-03-20,1.1108315774742434,1.1905778358872245,1.1126787890899372,1.0093370210540955,1.0433171636352612,0.744073841204682,0.5391504251629226,0.7864576334776054,1.004923948125256
2013-03-21,1.1112192272020052,1.1761650056417334,1.125759613481861,1.0059577788697982,1.0369547226332254,0.7418469568275654,0.5570729936101019,0.7802598251373195,0.9971065745279615
2013-03-22,1.1281148309425721,1.1639145609635217,1.13212281453239,1.0101482128592734,1.0416237902564167,0.735159441582631,0.5577387324007543,0.7790686853748218,0.9965536182156647
2013-03-25,1.1169443255791158,1.162271010477939,1.1273348685461038,1.0095645869091716,1.039329328835971,0.7392354211488352,0.5511993944202056,0.7809764714154256,1.0025562703088824
2013-03-26,1.1232673083031184,1.1607386428918245,1.1212397083620933,1.0165189084129629,1.035069738667283,0.7385618131173738,0.5574472869573759,0.7793280510794915,1.0065521467779084
2013-03-27,1.1162657564119889,1.1768303410638599,1.1072769531774245,0.9752095584756502,1.050002329351689,0.7373177253179386,0.5643886747978041,0.7795303385705379,0.9957392552781135
2013-03-28,1.1152980458909927,1.178287653507863,1.112318104663923,0.9764562196677109,1.048104196669823,0.7381684304114062,0.5582455011424179,0.7759868698353419,0.9963185426301346
2013-04-01,1.1177145924641394,1.1774764268333482,1.111349940432746,0.9795061166919456,1.050286219293258,0.7368477978951884,0.557536433663282,0.7755347861318487,0.9952327225240093
2013-04-02,1.093895597520338,1.1756777598245742,1.1301564508584103,0.9976535331697829,1.0203524077594097,0.7303039096160935,0.612077704429871,0.7962137358106093,0.9953797221273502
2013-04-03,1.0809687993921782,1.1644963393279026,1.1315990222321692,0.9903263310689456,1.0189842440545398,0.7369485821462667,0.6109205179051247,0.8061569417177202,0.9994815651819551
2013-04-04,1.071335328273913,1.1832568230415632,1.1469718527757717,0.9791689830520414,1.009886083329711,0.7489094579454434,0.6042231687396401,0.8025007646727554,0.9970981713619406
2013-04-05,1.0786428346505241,1.1838827710630426,1.16138108419942,0.9810959185644025,0.9978777572602702,0.7373899712172598,0.6461431341608729,0.8008632213131944,0.9994863015455098
2013-04-08,1.0799634654700616,1.1662039101550772,1.1575426895465086,0.9800624900361427,1.007869751268155,0.7386310472413933,0.6481116766466979,0.801895159420393,0.9980291082590914
2013-04-09,1.0778203597554947,1.1615822182058577,1.1548677290190996,0.9832054089976039,1.0080614304538749,0.7506168736632116,0.6594533991183484,0.7896395547217137,1.005685106961731
2013-04-10,1.0895142607270933,1.1641895558499182,1.1640755499841613,0.9822848593498145,1.0129472674834792,0.7430352672484667,0.6597750237151009,0.7883547674913067,0.9938388002727467
2013-04-11,1.071567259411726,1.1430126071843756,1.1621802385429536,0.9846110093017157,1.0285213339649102,0.7361296622628982,0.6558032099100585,0.8032350404283554,0.9938927174449722
2013-04-12,1.0725953003755107,1.1431753969532825,1.160695921977685,0.9835209918319642,1.0255711906494998,0.7378839855783318,0.6583251972991101,0.8062382847586747,0.9964161222306605
2013-04-15,1.0632668096380649,1.1564699762692987,1.1650864110334478,0.9769891381760585,1.0338463045702853,0.7317053983921848,0.6471571514950626,0.8046534457374851,0.9879858774226636
2013-04-16,1.1317885267121848,1.2323946473673641,1.133243238704511,1.0244038408981486,0.9876613809337922,0.7280608010827946,0.6451642020223272,0.8082427862700576,1.0066205206949363
2013-04-17,1.1395507405240481,1.2171804983198122,1.1277190830536916,1.019337719870418,0.9846574012342166,0.7488432022267931,0.6485783488327077,0.8126757350334516,1.0049567535807198
2013-04-18,1.1315930875356537,1.2283965242331503,1.1357074274596621,1.0260119219495838,1.0011422240688557,0.744080137912488,0.6404878784177866,0.793963801674111,0.9902164055439037
2013-04-19,1.1223977466181037,1.2023032627242487,1.139339412136501,1.021577862003256,1.0092592147340846,0.7395328020863872,0.6319255917042057,0.8062729845070817,0.9974463405358899
2013-04-22,1.1271958636451276,1.1845488432789602,1.1447724404118713,1.0166271790721093,0.999666884097158,0.751836179698213,0.6443570835338192,0.8156890941900208,1.0010794708702098
2013-04-23,1.1295252952988184,1.1902876048290514,1.1453869558355003,1.0197707074244822,0.9939944391864161,0.7567607005380897,0.6445429322684179,0.8121261046674254,1.0052694576131191
2013-04-24,1.125020371510208,1.1906667866240597,1.1567388289022358,1.0144432423965122,0.996289048031544,0.7548568876287503,0.6349060230983923,0.8063506258338461,1.004161656667069
2013-04-25,1.1301708278581601,1.187079764370271,1.1589408639860534,1.018064810124241,0.9956320934438229,0.7601976087598094,0.6331082888755885,0.8020201920912206,1.0030615096290325
2013-04-26,1.1460588789101909,1.186390517551001,1.1597889006252695,1.0205449372875603,0.9904061330263491,0.7604930816125874,0.6286096204052564,0.8002247808022945,1.0042878606796886
2013-04-29,1.1589690071873968,1.1946935593503567,1.147269468401661,1.026336330565398,0.986429356862193,0.7755928974620051,0.6132244924002814,0.8048844821558709,0.9942709558206865
2013-04-30,1.1686913156635714,1.1864376639366818,1.13975872038862,1.0211848267064787,0.9867468760648205,0.7919558487805736,0.6184964711040423,0.8053697206288156,0.9896665606694873
2013-05-01,1.1777272207181866,1.1914705912889318,1.1439595633217066,1.0250056435417612,0.9941555736026038,0.7820562915991484,0.6112978926874126,0.7928169121194726,0.9896617905212063
2013-05-02,1.1881826582337869,1.2004823155641287,1.139748809709574,1.0331531304755077,0.996275807156427,0.7711902858830384,0.6243007555086517,0.8055138263535258,0.9871382741361283
2013-05-03,1.1892680791565327,1.2076831736375984,1.1334116896803395,1.0457257994621392,1.0050056587789256,0.7591655310020816,0.6131859122912299,0.8060949147607209,0.9867268736972808
2013-05-06,1.2095028600307212,1.2158338494858072,1.1336123086011598,1.0583049478486244,1.0053289953378222,0.7504826335217757,0.5940124779480462,0.7999995711131137,0.9937372089391717
2013-05-07,1.2241326089989,1.2181182237338348,1.140919163664307,1.0606806611455726,1.004996414002557,0.741060990627649,0.5823255520381,0.7969204001737248,0.9859845531500517
2013-05-08,1.226799696617973,1.2197782254269667,1.1392552427210219,1.0636070534890525,1.0017860216878016,0.7444142469380557,0.585393516353504,0.7950559686413484,0.9893644741843846
2013-05-09,1.2337753921604797,1.2074136477898132,1.1528187103590752,1.0667897413960044,1.0047353263988088,0.7336915792702721,0.5655615376633888,0.7890132003261788,0.9926077339482402
2013-05-10,1.231913397548469,1.1955519117102364,1.1788264264415362,1.0625055250459747,1.001765333009083,0.7398848125948415,0.5689627644897082,0.7981716909232903,0.9794661434632415
2013-05-13,1.263214396817804,1.2396774309331438,1.1846706118380947,1.0806080317018465,0.9535654437708463,0.7035129211822602,0.5499291719527052,0.8098735972312836,1.0094005761857534
2013-05-14,1.2610635878685579,1.2425571461131768,1.1857649264304535,1.0841346995806969,0.9505601717689104,0.7019544282676778,0.5513699079732465,0.8109244520571203,1.0134794377780316
2013-05-15,1.2562376163775655,1.2421663745891434,1.191455415575685,1.0849569671686237,0.9428001457936157,0.7113071418362361,0.5510629198880842,0.8126721177841104,1.012825448142294
2013-05-16,1.2588972613941907,1.2295400554881168,1.195177279037892,1.0823955586913927,0.9432859576014393,0.7104479011279187,0.5474059590138535,0.8173740441134963,1.0122156492906536
2013-05-17,1.2620317269036139,1.2282242402645351,1.19717937151097,1.077168440456343,0.9268132074412501,0.714044292827041,0.5547918416999412,0.8307163489314524,1.023136422429369
2013-05-20,1.2605242236532346,1.2398714439298315,1.2014442235311802,1.0850691065154436,0.9297684952454162,0.7016478661693647,0.5626161570054663,0.8227505380762633,1.022278600907102
2013-05-21,1.2666135958249736,1.2347208791369706,1.1961677181861183,1.0893863665974244,0.932619125389234,0.7066275601181421,0.5662829774190606,0.8259470319775358,1.0278113564396365
2013-05-22,1.2665384490253722,1.2354125549637645,1.195287646813804,1.088107700084436,0.9333590353742444,0.7081131918252928,0.5664645595810879,0.825539232448541,1.0279906782894321
2013-05-23,1.2742555691946391,1.24042853552236,1.1977925752101048,1.0917617948376561,0.9383508084449457,0.7032298996803051,0.5944818483262277,0.8141721878160169,1.0343580889956216
