Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2014-08-26,0.9121932593052536,1.0278220290596338,1.0788915081062425,1.1251689014502209,1.041446670443313,0.6923625541883145,0.40922762717225947,1.0553715634231395,1.148155610146643
2014-08-27,0.9154499477126233,1.0235745162248904,1.0839336360647622,1.1260033288965778,1.0416294237397814,0.6944939300151737,0.41295635533601577,1.0462407246432779,1.1496151903357188
2014-08-28,0.916119269436939,1.0340914362027924,1.081492590469563,1.132130538342042,1.0432838697095137,0.6996932405575704,0.4076112841369171,1.0371253582590458,1.1432525237450415
2014-08-29,0.9185910200693088,1.0441757727743401,1.0895061489029545,1.1417855832532524,1.0321936368053986,0.6993336407789169,0.4053155805004919,1.0333041084856254,1.1410316062933399
2014-09-02,0.9210244709081509,1.047531391191922,1.0924241990617622,1.1405524137260403,1.0303832042146286,0.6968781212997193,0.40686773497046014,1.0357302430409108,1.1364031595745023
2014-09-03,0.9244200531285862,1.0665924384343959,1.0934807551136636,1.138499515075184,1.0108577782630448,0.7258661693626262,0.4729431209314306,1.038893125820898,1.1033917036581742
2014-09-04,0.9305241550686827,1.0656353748301646,1.1037757520655123,1.1410654664589466,1.0082443396221976,0.7154099205746219,0.4655954020770709,1.0335042845748903,1.1108929500507982
2014-09-05,0.9246934892216121,1.0774124142382993,1.0933846677461652,1.1420565177941924,1.0044428534777756,0.7237286604744854,0.4754419616920319,1.0361082173440925,1.1066160259702638
2014-09-08,0.9198424608481565,1.0848445949134635,1.0892646426368797,1.1362623988142178,1.0066015613105057,0.7269554135454731,0.4925483448443336,1.0399731213203072,1.102908179477708
2014-09-09,0.9203297311939046,1.102916890212986,1.0848250001285813,1.1317878715290102,1.001220153576961,0.7348611271114739,0.5005638136387659,1.036729887076902,1.1061184896799354
2014-09-10,0.932403029267882,1.09709101840045,1.0962287487141054,1.1182463624965677,1.0035314724469147,0.7284708845909929,0.5071863654877665,1.018622292329947,1.1193434266859588
2014-09-11,0.9259046430659218,1.087558976900382,1.10088384886379,1.1140811548499396,1.00440450413379,0.7333359659283446,0.4948359169838867,1.0200553527733625,1.1191069219878758
2014-09-12,0.9393626745266311,1.1382337650545513,1.081025364097296,1.1255882232944583,0.9918766322479886,0.7341013019855464,0.4948362901155794,1.0178825241556415,1.099152284499953
2014-09-15,0.9305813078681702,1.154128701432518,1.0488430891160259,1.108563691393293,1.0018607139673,0.7293663298230898,0.507916411444976,1.0316134555533576,1.1066717410237934
2014-09-16,0.9268315127248006,1.1385046353435948,1.0516813555035187,1.1091243241987343,1.0083015333803693,0.7275277595390248,0.4974227396479873,1.0293743514512652,1.112031141504081
2014-09-17,0.9206081621673188,1.1515475979858285,1.0414670010321354,1.1025226798139969,1.0070148351907366,0.7329064029781268,0.5298868596826044,1.0441219476061745,1.1011633666360041
2014-09-18,0.9059637289352539,1.1640169508388885,1.0428205150017633,1.0842183778097272,0.9938279499937724,0.7566822490048943,0.5879678994334702,1.0455391399106886,1.0930616163661702
2014-09-19,0.9101698893945195,1.141573860343854,1.0515187856659525,1.0831870050718944,0.9943877398553013,0.7527355002681955,0.5663448756719391,1.0484341882052366,1.0905158375276622
2014-09-22,0.921449762535619,1.1577036744294058,1.0461285201237525,1.078332544864092,0.99485919571695,0.7460441123314656,0.5788228726778756,1.0604197694883304,1.0741614870093805
2014-09-23,0.8680113976268327,1.1756947679816305,1.030954615735732,1.0931654914542437,1.002984444803028,0.7202234923280426,0.5957734077767473,1.0456188319518918,1.106979399798585
2014-09-24,0.8680120895563682,1.1688349919746936,1.037161390611918,1.0994760030982995,0.9906930379569885,0.7291329315335318,0.5918777605236105,1.0475103607373395,1.1088252543636399
2014-09-25,0.8778776605870332,1.1458700370105845,1.0271768317505896,1.0901022365283273,0.982250149089701,0.7582087584572302,0.5896339424606106,1.0724883582746831,1.11680655898616
2014-09-26,0.8854763852810149,1.132392523401106,1.0296592070212627,1.0559513609344955,1.0269728136212162,0.7675672111182783,0.5749712117657206,1.069569293722011,1.0871270246062892
2014-09-29,0.9026169044091985,1.1396329496713993,1.0406485950977544,1.0553584156450821,1.04089245467018,0.7631949950286706,0.5786669350180684,1.0556483286975658,1.0828356278892468
2014-09-30,0.9051407642133059,1.1411177559912533,1.0409172465797774,1.054600689558612,1.0402783805045082,0.7644574592095797,0.5661537806069523,1.0541778231189642,1.0838812947642296
2014-10-01,0.9106101682248735,1.1603840083863899,1.0413938412473367,1.0486023221174743,1.027881591324727,0.7632633338823612,0.568861710425438,1.0640630785928253,1.0819394029858034
2014-10-02,0.9827983391041966,1.1887431671464688,1.0268346134527153,1.0723620840486308,1.034105625024636,0.7453363245908177,0.48794941373755096,1.0488874686301106,1.0766798023940867
2014-10-03,0.9834273846683342,1.1902936908981525,1.0262570387613084,1.0731963790259567,1.0333065536723542,0.7449269973167232,0.49039598927980343,1.0480112092509255,1.0764112523759
2014-10-06,0.9444418670385977,1.1311460225197567,1.0430791001244817,1.0839834080356436,1.0192818817512106,0.751585630543839,0.4936717637675566,1.0772583985263235,1.0830269173934854
2014-10-07,0.944391459180543,1.1298285553054435,1.0440580627671294,1.0855779336529088,1.0190456842086382,0.7477994612371477,0.49065031602967263,1.0792592771011225,1.0855983729516
2014-10-08,0.9573846144074178,1.100867513620942,1.0486034854537234,1.122400430171794,1.0212717562772826,0.7190090951539382,0.45796869355790804,1.078210748005017,1.074141711864084
2014-10-09,0.9401208360252965,1.0585818605544017,1.0504708664552254,1.1169729727811417,1.0249804847795942,0.7281292588189451,0.5338068079160331,1.1098621431598463,1.0585461425089682
2014-10-10,0.9703625636201632,1.1419117069742177,1.0527665049021002,1.1199369885039177,1.0064834025485636,0.7033731722444211,0.5673681356574046,1.1058174347489058,1.0657567318471646
2014-10-13,0.983892178804288,1.1416728404782448,1.0367569822445768,1.1176936149187318,1.0518082745730473,0.6663108203274076,0.5258321107863577,1.0994881870941167,1.055262085206344
2014-10-14,1.020427116226238,1.1816427208492606,1.0021583411170025,1.096191688764405,1.0281516031512787,0.6805166702078792,0.5029556552128671,1.1346037664564954,1.0657542611537214
2014-10-15,1.0224957922901898,1.1748146363021756,1.0021397411684974,1.1007092418716014,1.027393577283706,0.6805356666642874,0.5093591362610348,1.132281485470876,1.068715643721894
2014-10-16,0.9996901037170632,1.1477307283662206,1.0223540486130296,1.0919386217926748,1.0277367596975369,0.6928738091389799,0.5259659774250884,1.1339050232293173,1.0705420821470106
2014-10-17,0.9971029770740898,1.1525380731770003,1.019866622657274,1.08860336702741,1.0290604784328365,0.6932886863753361,0.5171994602437413,1.1360712816483225,1.0709313838696006
2014-10-20,1.0002024337868247,1.1632916195505916,1.022750071730806,1.1006165168302977,1.0248899499151582,0.7003990762983471,0.5252367156087516,1.1456949200677145,1.0579872480185772
2014-10-21,1.0126304132323054,1.1552327091668508,1.015028247202288,1.0830225682188155,1.0161403201925812,0.7191018389054954,0.5412814465148185,1.1502449120398321,1.0684794678170992
2014-10-22,1.0201252591912415,1.1921598804934979,1.0094727518335587,1.0882055283813237,1.0130530188186484,0.6749519919628784,0.5075823418959601,1.1626707472297497,1.0608509750998332
2014-10-23,1.021539161580644,1.2074952616077654,1.0085660172434512,1.0959011099751925,1.0097392550013744,0.6658119906983451,0.4951062150198842,1.161356352250281,1.0619288317746771
2014-10-24,0.9857836000064304,1.2219258336431038,1.0061887397518599,1.1222810520182906,1.0115415304105662,0.6345199189106465,0.45609412838068314,1.1700170576799576,1.065296713847055
2014-10-27,0.9867825412089745,1.2025368158870726,1.0095210205873806,1.1226777466629814,1.0133779772596911,0.6386951258183756,0.46390836558871557,1.1763096323962607,1.0517177969943667
2014-10-28,0.9908602298095481,1.2040991360077111,1.0076614095948324,1.1213367642888403,1.014580545446004,0.6395989710808397,0.4674685996421839,1.1736223483450292,1.0530542135879755
2014-10-29,0.9891617003195475,1.2296664069671426,1.0058903355220385,1.1323363176950272,1.018870718137458,0.6307584108765908,0.47008102569836874,1.1575448258710879,1.0502930992456634
2014-10-30,0.9891219385398017,1.211867405165589,1.0036717246532065,1.128928346733637,1.019553146717642,0.6311269181960522,0.4791297963435627,1.1659341335049793,1.0558630437335907
2014-10-31,0.9880188370792096,1.1965553800106685,1.0056716917399133,1.1286237834063948,1.0159283728863102,0.6376623724758763,0.5011848468815718,1.1743090905094795,1.0524316614120317
2014-11-03,1.0058733105056463,1.2160304098594996,1.0044994193466865,1.122430344410774,1.0236229345784478,0.634443798369928,0.48888746105312103,1.152542480861169,1.0481251760477779
2014-11-04,1.00700500958227,1.215702016180665,1.0040362163197631,1.1222524295099263,1.0225774116226993,0.6344736559674846,0.4882699312083716,1.154243401245927,1.047956079028332
2014-11-05,1.012604622958417,1.227343295294745,1.0011270002765955,1.118933947495138,1.02037934617612,0.6288530281353732,0.4926239267930214,1.1508989956859879,1.0543495149417912
2014-11-06,1.0218693461529043,1.2482142232415478,1.0022540425378874,1.1196018841717366,1.0118158786853126,0.6349304150802546,0.5322210178637199,1.1349564933806238,1.0467367628380626
2014-11-07,1.0251446601289744,1.2552285025829073,1.0006349498398308,1.124285401378882,1.0083950180267125,0.6340576460289561,0.520571831854792,1.13487879768364,1.0499015043250726
2014-11-10,1.0238140620790517,1.256955880422714,0.9981231295115172,1.1218121188235843,1.0091321056896705,0.6325665929799171,0.5345953701383868,1.1354425684349037,1.0470813632283598
2014-11-11,1.020581919234475,1.249769063148309,0.9983359132585574,1.12014885701087,1.012102036459129,0.6361493414944396,0.540351750385138,1.1355586842261018,1.0434201713347266
2014-11-12,1.027409001284148,1.2619724017108354,0.9942468109124082,1.1204764661500908,1.0082919641069978,0.6381436541106549,0.5530874204053396,1.1319876811959595,1.0399356241601794
2014-11-13,1.0266151976055908,1.2611860965913564,0.996329135963794,1.1223748583892001,1.0068951245854116,0.6371277528623464,0.5633661309322265,1.1334641001374972,1.0318318439082126
2014-11-14,1.0267227633505576,1.257289324916172,0.9934505954366148,1.1204631222699948,1.0082271228881963,0.6379457488389754,0.5698225088099885,1.1360183715628935,1.0280284889012
2014-11-17,1.0263904625617446,1.2580151690208061,0.993613420548101,1.119653387177863,1.0072846853481767,0.6382416809156589,0.5716417844677649,1.1364609700366608,1.0274782412386676
2014-11-18,1.031291077899284,1.2538024189293309,0.9927130005464504,1.1194510356535792,1.0054823177984298,0.6385314687960543,0.5859816751623611,1.139376501387664,1.029471356399903
2014-11-19,1.0383235967654751,1.2493092957089873,0.994119367912772,1.1218831433974437,1.002538901876446,0.6342037972134561,0.5874468456132456,1.14543273768444,1.0246551426041386
2014-11-20,1.0357980197115244,1.2370436681309198,0.9979855200342486,1.1222606680968574,1.0012547601818675,0.6340013811416252,0.5873185718171486,1.152714269810384,1.0228641746021858
2014-11-21,1.0570141493400893,1.2401989958754964,0.9927487130289813,1.115480312372936,0.9977958457759715,0.6335631174273052,0.5787444809009535,1.154511013807576,1.0291726002767356
2014-11-24,1.0723358029267207,1.2643188515787587,0.9898684778021486,1.1253667032659431,0.9902633569846612,0.6275931797651583,0.57156148745667,1.1444765345322272,1.028494085474453
2014-11-25,1.0687564971022463,1.2629871797000367,0.9911158519741837,1.1259101517207868,0.9916202926816671,0.6241452788528299,0.5664436466476115,1.1437428060359804,1.0301586972059367
2014-11-26,1.0716579812820002,1.2636183674428365,0.9923559349442145,1.125873464979529,0.9881801344863138,0.628004349956292,0.5705030695869768,1.1409047511684898,1.029369563108455
2014-11-28,1.0702102718913595,1.255697059325401,0.9917914792354008,1.1261476980285776,0.9911048088270632,0.6301827459607483,0.571843608258405,1.1402458070517059,1.0292562666201572
2014-12-01,1.0814970672797122,1.2905540842247896,0.9904422942878612,1.1290777830413827,0.9872653112526357,0.6228629366026132,0.5657933262338319,1.1354550256409819,1.0214767250566854
2014-12-02,1.0932670743255,1.2677712062811104,0.9895522069354188,1.140036276991049,0.9981816835677029,0.6254709831615868,0.5509129201165704,1.1289276398370376,1.0207968248293209
2014-12-03,1.093031435758818,1.2747917655309773,0.9930879346841034,1.141318284222979,0.9903604419398662,0.6236208971318514,0.5543167223869895,1.132588647447693,1.0171480946963243
2014-12-04,1.0989110949115022,1.2879226353566893,0.9921073276938144,1.1392111554752737,0.9923759140713911,0.6138897447987784,0.5426293196704245,1.1352509169306875,1.0169654148416014
2014-12-05,1.0965978674031256,1.2891844426874794,0.9917582230869406,1.1407557257391971,0.992077755109712,0.613021114867187,0.5411248682723758,1.1358500990890097,1.0173474151663975
2014-12-08,1.1094797366888305,1.3204083115225895,0.9871676390980909,1.1511028521099047,0.9947984229450539,0.5847455650185401,0.510871227814484,1.1425040772585466,1.0250446834646716
2014-12-09,1.1275029397787928,1.3702885941859066,0.962724242790346,1.1593054302408665,0.9989294718613438,0.5907228379570338,0.4966083334498467,1.1276089935403317,1.026823024443575
2014-12-10,1.1192971368331113,1.349785566527492,0.9625898684226132,1.1663720212300632,0.9987982714408452,0.5947832355447096,0.5097638245279579,1.135961976173935,1.0238311884177076
2014-12-11,1.129340587862464,1.3596099242649602,0.9513557060348818,1.1805387548441542,0.9959131438114897,0.5989081901837284,0.51067069548063,1.1297194711172194,1.0188972876746494
2014-12-12,1.1262624006612523,1.3563219977204666,0.9488643644665694,1.1788894345456835,0.9949305338146766,0.6038477511838418,0.515342247141391,1.1260578968831307,1.0214945158065325
2014-12-15,1.1555933410281,1.3375362113250293,0.9657866490818885,1.1851151879360855,0.992015641678957,0.6100144450531589,0.5403918700124111,1.1088968725960233,0.9858174116280529
2014-12-16,1.153985481252462,1.3202977278756867,0.9742151844987603,1.1765952664157282,1.0028320067520873,0.6097850032043538,0.5204287771631998,1.117179336060533,0.975971235035376
2014-12-17,1.1512957211204107,1.2800991913081632,0.9793741189476108,1.158296922038919,1.0114426194316055,0.6066285036159785,0.5196036076136064,1.125971371250705,0.988796314199824
2014-12-18,1.1738842994066931,1.3496091596640962,0.9920620508209576,1.1085505882877404,1.00802110503162,0.6137377224851,0.543269735221014,1.1102422953106872,0.9871659139033937
2014-12-19,1.1537474412835669,1.307101123243499,0.9874117873257539,1.0966288086937603,1.019772648028027,0.6293589070614865,0.5647830407699013,1.1022827127743695,0.9576023177183632
2014-12-22,1.1620842346588478,1.3314265162259618,0.9848864384215891,1.0977952658213854,1.0199036406933435,0.6263434444592616,0.5601740084780016,1.0963372473199675,0.9544729231863636
2014-12-23,1.1602095182783323,1.324058918231891,0.9853548364626804,1.1004260206459135,1.0248347915002392,0.6305455679873437,0.5599267599043354,1.086075375976564,0.9577610287775535
2014-12-24,1.1595560806794867,1.3329034454769249,0.982609824362166,1.0928965085147184,1.0239661760945287,0.631442836694916,0.5713878280280604,1.0857342850189826,0.9567060972027682
2014-12-26,1.1615722353948552,1.3304827642022854,0.9859495785397039,1.0955726361245846,1.023370179135039,0.6327995098081218,0.5628091251550128,1.0845969439240393,0.9549065401873666
2014-12-29,1.1621528792802527,1.3291838548091668,0.984441254875491,1.0911693001817515,1.0248003576756852,0.6333805059782024,0.5671721460086891,1.087337490039839,0.9552080583202244
2014-12-30,1.1636565114206268,1.329844276868735,0.9812378929622811,1.0928678151689106,1.0232887406385127,0.6331409800425989,0.5686421619047921,1.088435699967449,0.9575355021175501
2014-12-31,1.159275771635849,1.3270165198620618,0.9764323055737765,1.092284801430263,1.0257452671434317,0.6342572245836159,0.5878228404277113,1.0881658982856648,0.9584375633370928
2015-01-02,1.1557199409282328,1.307473416903078,0.9773802466855641,1.0922860011953006,1.0306209279460705,0.6453191573153517,0.6105737095282577,1.0862716030931545,0.950278353277446
2015-01-05,1.1552161053909888,1.305829854002804,0.9773083655718605,1.092595287777476,1.0308577584743757,0.645929058980234,0.6105321678208901,1.0855499272997997,0.9514436183245959
2015-01-06,1.1676056777752841,1.3536679690010496,0.9887179708613355,1.1043795834645265,1.0205141502641113,0.6336663896190234,0.6189291934545863,1.0422842018226464,0.9580302110585075
2015-01-07,1.1632511408939452,1.352539185907635,0.9983808649659338,1.107480358987338,1.0243211738901121,0.62742737412339,0.6112465467840968,1.0331757424701598,0.9595841927282789
2015-01-08,1.1589876049700907,1.328038342634464,0.9933694491244879,1.0969802860739017,1.0153863941228982,0.6445204092745196,0.6118073020321226,1.052021122221272,0.9680024976038188
2015-01-09,1.1689435127677161,1.3321226808055295,0.9863303235605699,1.0986966525823312,1.0257392422571099,0.6518919949912183,0.5976585691045039,1.0456331014608087,0.962246332318736
2015-01-12,1.1630497543360596,1.325633293160144,0.9935098154879087,1.1010771139632503,1.0186597689780814,0.6566714871341744,0.601524797322951,1.0478883261240413,0.9670291010726723
2015-01-13,1.154488152515731,1.3424700901894393,0.9948461812351374,1.0994482469550428,1.0234692334258495,0.6559881747522561,0.5997428342285341,1.0372620833616417,0.9657506619204427
2015-01-14,1.1578634226591842,1.3404540634164777,0.9972597280909224,1.1000242018534774,1.0216779558336102,0.6543994556706414,0.5926722594136693,1.0381850487241333,0.9652745269880691
2015-01-15,1.1614906205986963,1.323558854968474,1.0061881596846958,1.099741683039449,1.0228937295496976,0.6516753938322238,0.5802107972363081,1.035455126137956,0.9704203300391963
2015-01-16,1.1483809643103733,1.327000555375492,1.0068266132411572,1.0960840340656866,1.0270281283876515,0.6432129987298881,0.5550246103313553,1.0413050371817332,0.9723358459004309
2015-01-20,1.1530354482689724,1.3620342847613434,1.0040132448424997,1.0835229294431843,1.0191621886953133,0.6398392009027428,0.5594681200304867,1.0479971024003818,0.9732037684441734
2015-01-21,1.1532728606437617,1.362078928997142,1.0020532908841078,1.0849633218507246,1.0207473743967281,0.6404868947901854,0.5585531963067696,1.0477987994929907,0.9711204999309067
2015-01-22,1.1588063634755839,1.3690939553595245,1.0050025086869951,1.0893561027235108,1.0200300093465635,0.6370541515053086,0.5476023320506561,1.0431143645082368,0.97467974410657
2015-01-23,1.1513005075373768,1.3449886835042433,1.024643262966544,1.0888893691890766,1.0217427576577565,0.6369377182125376,0.5197430374417126,1.033813228387342,0.9825778910889195
2015-01-26,1.1618371184706713,1.337740066935086,1.032251703465011,1.0936157757521738,1.0175013260173862,0.6423941287149373,0.5091004900252561,1.029571963345914,0.9816613680812599
2015-01-27,1.1617825360653091,1.3421950615923723,1.032600026957034,1.0929183567742173,1.0156169983913168,0.6422753491586264,0.5087372814721902,1.0303185766369811,0.9826858036882038
2015-01-28,1.1436088514427674,1.3125006841236369,1.024210170073826,1.0914694640486957,1.0443282601309478,0.6511459680801165,0.5046176879666642,1.0190089673057607,0.9744742863441817
2015-01-29,1.1487017616794595,1.349274188264563,1.0328605674506313,1.0822169607976149,1.0234479649926822,0.658641636582097,0.5122041483562866,1.0230211583610818,0.9759382371268629
2015-01-30,1.1623423784261746,1.3394586869852447,1.0329440056674608,1.0806429462971419,1.024932827635898,0.662746129751873,0.5149690118195679,1.0226395441915173,0.9738741957242583
2015-02-02,1.1447157164875943,1.2976550844402295,1.0376319508045482,1.0837603247424126,1.0268098754398733,0.6760144055890832,0.5432689814536126,1.0280745520223615,0.9695156451144281
2015-02-03,1.1356661944777864,1.330500630153528,1.0452938438487358,1.089056396371114,1.0245749389841756,0.6736026631222422,0.5463671212677198,1.0073302124180654,0.960899241837824
2015-02-04,1.155584175305377,1.3670518701136023,1.0493040991070894,1.0933922701898815,1.0069074414572354,0.6641902138659658,0.5386998131696796,0.9906161801929093,0.9746833384061037
2015-02-05,1.155035318750584,1.3682162386086698,1.0470572154991804,1.0950589027906943,1.0006573701156802,0.6651058336205864,0.5495720227625044,1.0010264355021348,0.9669639300346278
2015-02-06,1.1707912551343882,1.3724019849216675,1.0462684977211547,1.0919581039803619,1.0002398279254348,0.6622626782850671,0.5540415266943192,1.008542817797087,0.9607550586406256
2015-02-09,1.1667081525379974,1.366880766432013,1.0420257907207826,1.0922216980276764,1.0027497427839518,0.664324416089238,0.5727833083045245,1.010128649357197,0.9590201229554409
2015-02-10,1.1493247874286494,1.360774061582002,1.046211093557512,1.0827490975376284,0.9970653386327968,0.6720779312982395,0.601761535362598,1.0207353540592101,0.9573806302739868
2015-02-11,1.1433582925105505,1.3436922885365412,1.0423195462388277,1.0746542287563383,1.0025769064057446,0.6772781797601076,0.618888079239892,1.0276831658687249,0.9596140147214931
2015-02-12,1.156169564766149,1.363370903806999,1.0382048132276012,1.0723957728293014,1.006445563386378,0.6721281705969594,0.6208117368910818,1.0156839810484015,0.9572029348859015
2015-02-13,1.1638003371049221,1.3668924569489183,1.0378821724751899,1.070720612933418,1.011337616493141,0.6694735255919663,0.60786908646816,1.0070847130503706,0.9584384810183499
2015-02-17,1.1668859705835866,1.3974649873754301,1.0342525698124987,1.0523781773074679,1.0120223235782857,0.6748673885392253,0.6171691495096614,1.0052738239373253,0.9576465633179705
2015-02-18,1.1835381507434939,1.4273403578086743,1.032291617607138,1.0540327305536097,1.0090922115008603,0.6691658754956199,0.5899182139122199,0.9883228648758465,0.960983594808925
2015-02-19,1.1801448686520812,1.4064273429989558,1.031707224455685,1.0451626563251804,1.0198806721880875,0.6778066319039967,0.571485098114467,0.9835604992042994,0.9475939607846671
2015-02-20,1.1755646706933065,1.4145376374413532,1.0407613986078939,1.038383537010789,0.9906140227519126,0.7036720572456931,0.5961142911977099,0.9923440273841061,0.9495906319320586
2015-02-23,1.1533021394899792,1.388378090177393,1.0673073234961572,1.0432313163010707,1.0046590097214865,0.6953621545780215,0.6194528622061629,0.972517443694574,0.9343031111830262
2015-02-24,1.153524274663166,1.389202296211675,1.067700578535005,1.0440636135361305,1.0044939706033091,0.6947283070024701,0.617515887317124,0.9717081971125605,0.9345485409823528
2015-02-25,1.1737745688139138,1.4151193623223814,1.0523937075465264,1.0503689850995628,1.0041129655838799,0.6845742310527894,0.6064777144309621,0.9675901040533613,0.9312511482940602
2015-02-26,1.1787168487578956,1.4199021131921554,1.052398970170357,1.0540327417592639,1.0042515962858922,0.6829998887045453,0.6132474524151825,0.9657579673464228,0.9287305409925953
2015-02-27,1.1812833335041222,1.4366011970015338,1.0517636076758081,1.0428970004660327,1.00152295164615,0.6757134282333279,0.6179227398895022,0.9577364403348112,0.9310881145003214
2015-03-02,1.1738125914739383,1.438525654013409,1.0573442619950084,1.0539186130939273,1.0057694448256143,0.6606406020687986,0.605511921959143,0.9564788344665832,0.9243663614223401
2015-03-03,1.1777697445556279,1.412214344901039,1.064639267579443,1.0518114310852138,1.0092146641244235,0.6884908656947777,0.6112517655687083,0.9362262121217761,0.9280700968626341
2015-03-04,1.1789719400995793,1.391231123726951,1.0609506951958836,1.045372104788064,1.0151900924027903,0.6996805012147884,0.6189952681488347,0.9432301662053126,0.9236208759571096
2015-03-05,1.2045640501389392,1.3760402351754142,1.0669287296374073,1.0297868662643699,1.0167657339090428,0.721522311058231,0.6309931082789665,0.9246814459010342,0.9217151602770961
2015-03-06,1.2062027990778939,1.3907309454550476,1.0650503595760503,1.0285557284398357,1.01581716745295,0.7186029698503709,0.624717846950351,0.9169083268525218,0.9326523983114011
2015-03-09,1.1891797665717854,1.374563633616741,1.0453768746331857,1.0265170833307908,1.0120165715567986,0.7457598290587145,0.6801437141834056,0.9369444890152272,0.9325416609819741
2015-03-10,1.194054969764431,1.3505602747198426,1.0476184616622315,1.018288608390544,1.008516264596327,0.7565564736935841,0.6802552552967143,0.9454585366828984,0.9345105777240209
2015-03-11,1.1783804301890808,1.3237221812599917,1.061590459071891,1.0230195472144583,1.0211497489280712,0.7628778217605017,0.6502158964572473,0.9349491694069051,0.9372570232114316
2015-03-12,1.1778064508875472,1.3304549082919503,1.0584918205522469,1.024883270581651,1.0266646013277334,0.7645665160072701,0.6334064093322744,0.922149473710524,0.9394895229373534
2015-03-13,1.162765216089523,1.2725421998453563,1.0767887768138291,1.0280372128787059,1.0059119905445626,0.7789653530310657,0.6696172450701899,0.9374549898648837,0.9585204076090224
2015-03-16,1.1658758117941184,1.2663688360702514,1.0770055785887271,1.0312756033549315,1.0050476628824747,0.7824561139514079,0.6755192631314503,0.9337573136151844,0.9618255978836153
2015-03-17,1.1249219573587033,1.2537174580783876,1.0755633477956121,1.0392607291246603,1.0038221314490783,0.7909644744623966,0.6927866918203535,0.9548354400879581,0.9512225195630039
2015-03-18,1.1268146287673746,1.2416760789786645,1.0750551565736903,1.04010383737608,1.0054945795882317,0.7918608045381752,0.6738503470858394,0.9626797832193762,0.9561995440111127
2015-03-19,1.1279536185476893,1.2656684182788744,1.0632641733268515,1.0352475410701325,1.010852727543185,0.787383412329863,0.7211277997402367,0.9631892198718842,0.9473997058512443
2015-03-20,1.1374309416070871,1.2714706470334975,1.0668105563954977,1.036772559555304,1.0094367105881576,0.7878910778798788,0.724836591046733,0.9564481650397045,0.9460735189312588
2015-03-23,1.1332659678335424,1.2835464333082787,1.0727872310518929,1.0315005501668464,1.0063113430141888,0.7945105336425807,0.7276135974580935,0.9510019791817114,0.9504581159621338
2015-03-24,1.1319371946029915,1.2829165249114711,1.074467699378677,1.0340622018256624,1.0056358954007252,0.7935331323458946,0.7269600429702291,0.951485078201056,0.9505801213311368
2015-03-25,1.129548446722476,1.2792814048328998,1.076174996805436,1.0320834520918867,1.0044141362706183,0.7950010066367664,0.7295219508833605,0.9551678778019679,0.9525051755991729
2015-03-26,1.1163982689199872,1.20346609770609,1.076532535353573,1.0364443980202098,1.0299521456331782,0.7733012721207032,0.732265384503956,0.9670832911141264,0.9594189787132104
2015-03-27,1.1143203866216642,1.2021782656793625,1.0758243734848967,1.0364274708240708,1.0285758385333346,0.7744045339623667,0.734861076315939,0.967467613082188,0.9612898088653464
2015-03-30,1.113481373719818,1.1993763623792568,1.0746946082389508,1.0370965304762403,1.0282633043450011,0.7753611936335735,0.7354401834340935,0.9685771768910079,0.9621591795492244
2015-03-31,1.1091098868721807,1.217854125898425,1.079905470310423,1.0385425157516148,1.0297024297398465,0.7769170221350208,0.7429163961607055,0.9561366408345335,0.9618525510940803
2015-04-01,1.1092260311879465,1.2120251838600882,1.0764191166355759,1.039126042043688,1.030014511430466,0.7819952439395076,0.7335984635148467,0.9679822841192675,0.9587932931540668
2015-04-02,1.1044488869683593,1.206283722060118,1.075197083980863,1.0403854969379611,1.02795717561064,0.7812591947894325,0.7323414208813295,0.9735631878695438,0.9593329867666356
2015-04-06,1.0979428662468422,1.199609975401407,1.0763812243484965,1.0354087726214494,1.0290553086205287,0.7833958309777265,0.7318325559386356,0.9738764359632468,0.9645048378384646
2015-04-07,1.1017467613948178,1.214458828041611,1.0694888454460707,1.0363060697214785,1.030819561176868,0.786979303084159,0.7448014478944827,0.9676892163748948,0.9597199841831506
2015-04-08,1.100777846887394,1.210564185351491,1.0705086660706384,1.0365078679253223,1.030714811771705,0.7883006353875369,0.7488525266586445,0.9660479096179005,0.9616553921644906
2015-04-09,1.1011144990513533,1.2105001840353122,1.071122427906925,1.038158856305134,1.0282392697500269,0.7868611516731465,0.7453325165305479,0.9671636935190783,0.9654602069355923
2015-04-10,1.0929422825456583,1.1959569378606705,1.0703584486091218,1.0364684492949634,1.0295823693986588,0.791215969428966,0.74492300106185,0.9715348607742498,0.9674818945134237
2015-04-13,1.0875285888688515,1.2074655667398766,1.0664313172092617,1.0370463513759867,1.0241239574655037,0.7881671354379147,0.7560013972439533,0.9778655992432029,0.9602588948173058
2015-04-14,1.0878475933475737,1.2074607333130158,1.0575617350501925,1.0386376304524298,1.028402840903938,0.7904677121751379,0.758200844682892,0.9749185136480614,0.9643084846533501
2015-04-15,1.0826926544663102,1.2072439628808316,1.0567681106338536,1.033289173633707,1.0272809876168272,0.7962487863043265,0.7620933838024303,0.976176605100463,0.9649997342599267
2015-04-16,1.0866332238610463,1.2174347376085293,1.0567668913656163,1.0309126964491346,1.0303254158017832,0.7921044175314012,0.7618445157090424,0.9746515841145149,0.9618583291885446
